tweet,topic,label,opinion_towards,sentiment,text,target_in_tweet,seen?
"In other news, this week FoxNews lost half its viewers due to heart attacks. Well, at least they have Obamacare.    #UniteBIue #SemST","[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""news"", ""week"", ""foxnews"", ""lost"", ""half"", ""viewers"", ""due"", ""heart"", ""attacks"", ""well"", ""least"", ""obamacare"", ""unite"", ""bi"", ""ue"", ""sem"", ""st""]]",0,0
"On a terrible day elsewhere, President Obama's beautiful, inspiring words on gay marriage are so welcome #equality #hope #SemST","[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""terrible"", ""day"", ""elsewhere"", ""president"", ""obamas"", ""beautiful"", ""inspiring"", ""words"", ""gay"", ""marriage"", ""welcome"", ""equality"", ""hope"", ""sem"", ""st""]]",0,0
@WhiteHouse @POTUS #Imagine no religion. There's no God. Loving one another unconditionally is what matters. WTG USA! #LoveWins #SemST,"[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""imagine"", ""religion"", ""theres"", ""god"", ""loving"", ""one"", ""another"", ""unconditionally"", ""matters"", ""wtg"", ""usa"", ""love"", ""wins"", ""sem"", ""st""]]",0,0
#NewsAlert from Heaven: In an effort to minimize the workload #God decides to only answer #gay #prayers #criticalthinking  #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""news"", ""alert"", ""heaven"", ""effort"", ""minimize"", ""workload"", ""god"", ""decides"", ""answer"", ""gay"", ""prayers"", ""criticalthinking"", ""sem"", ""st""]]",0,0
"Our country is finally moving beyond outdated, religious definitions of marriage. @RoySpeckhardt @americnhumanist #marriage #SemST","[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""country"", ""finally"", ""moving"", ""beyond"", ""outdated"", ""religious"", ""definitions"", ""marriage"", ""marriage"", ""sem"", ""st""]]",0,0
"Now, let's get SCOTUS to rule that ""Under God"" on the currency violates the Establishment Clause.  #freethinker #SemST","[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""lets"", ""get"", ""scotus"", ""rule"", ""god"", ""currency"", ""violates"", ""establishment"", ""clause"", ""freethinker"", ""sem"", ""st""]]",0,0
"Our country always had ""legal"" acts that've been ""illegal"" according to God's law  Keep your eyes & service on the only real judge!  #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""country"", ""always"", ""legal"", ""acts"", ""thatve"", ""illegal"", ""according"", ""gods"", ""law"", ""keep"", ""eyes"", ""service"", ""real"", ""judge"", ""sem"", ""st""]]",0,0
"IDC what the bible says, constitution says you can take it and shove it right back where it came from .. We aren't a theocracy. #SemST","[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""idc"", ""bible"", ""says"", ""constitution"", ""says"", ""take"", ""shove"", ""right"", ""back"", ""came"", ""arent"", ""theocracy"", ""sem"", ""st""]]",0,0
Today is the day we finally join other free nations in celebrating equality for all. Long overdue. #LoveWins #SemST,"[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""today"", ""day"", ""finally"", ""join"", ""free"", ""nations"", ""celebrating"", ""equality"", ""long"", ""overdue"", ""love"", ""wins"", ""sem"", ""st""]]",0,0
"A win for health care, a win for love. It's been a good two days. #SemST","[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""win"", ""health"", ""care"", ""win"", ""love"", ""good"", ""two"", ""days"", ""sem"", ""st""]]",0,0
@wolfblitzer When r u going to get some balls & stand up against the insanity of god worship. #FuckReligion #FuckJesus #SemST,"[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""r"", ""u"", ""going"", ""get"", ""balls"", ""stand"", ""insanity"", ""god"", ""worship"", ""fuck"", ""religion"", ""fuck"", ""jesus"", ""sem"", ""st""]]",0,0
@wolfblitzer When r u going to stand up against the stupidity of faith; belief w/o evidence? #FuckReligion #FuckJesus #SemST,"[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""r"", ""u"", ""going"", ""stand"", ""stupidity"", ""faith"", ""belief"", ""wo"", ""evidence"", ""fuck"", ""religion"", ""fuck"", ""jesus"", ""sem"", ""st""]]",0,0
"A defining moment for the U.S. yes, but even more so for the human species. We continue to march forward. #ProudToLove #LoveWins #SemST","[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""defining"", ""moment"", ""u"", ""yes"", ""even"", ""human"", ""species"", ""continue"", ""march"", ""forward"", ""proud"", ""love"", ""love"", ""wins"", ""sem"", ""st""]]",0,0
Fruity Pebbles might just be the perfect breakfast today. :)  #LoveWins #LoveIsLove #SCOTUSMarriage #LoveNeverFails #Pride2015 #SemST,"[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""fruity"", ""pebbles"", ""might"", ""perfect"", ""breakfast"", ""today"", ""love"", ""wins"", ""love"", ""love"", ""scotusm"", ""arriage"", ""love"", ""never"", ""fails"", ""pride"", ""2015"", ""sem"", ""st""]]",0,0
A big MUAH to everyone in America! #LoveWins #MarriageEquality #SemST,"[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""big"", ""muah"", ""everyone"", ""america"", ""love"", ""wins"", ""marriage"", ""equality"", ""sem"", ""st""]]",0,0
I'm so proud of the U.S. Let's keep the momentum going and make more progress for all. #LoveWins #SemST,"[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""im"", ""proud"", ""u"", ""lets"", ""keep"", ""momentum"", ""going"", ""make"", ""progress"", ""love"", ""wins"", ""sem"", ""st""]]",0,0
"Do nothing for #God , Do everything for humans. #freethinker #LoveWins #SemST","[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other,"[[""nothing"", ""god"", ""everything"", ""humans"", ""freethinker"", ""love"", ""wins"", ""sem"", ""st""]]",0,0
We all end to come out! #Diversity be who you are. #SemST,"[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""end"", ""come"", ""diversity"", ""sem"", ""st""]]",0,0
Today makes me really happy because we are one step closer to full equality in America  #SemST,"[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""today"", ""makes"", ""really"", ""happy"", ""one"", ""step"", ""closer"", ""full"", ""equality"", ""america"", ""sem"", ""st""]]",0,0
I know why he has to do it. Given the audience and the events. But the God talk in President Obama's speech jars with me. A lot. #SemST,"[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""know"", ""given"", ""audience"", ""events"", ""god"", ""talk"", ""president"", ""obamas"", ""speech"", ""jars"", ""lot"", ""sem"", ""st""]]",0,0
I am strong because I am wise and full of knowledge -Prov. 24:5 #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""strong"", ""wise"", ""full"", ""knowledge"", ""prov"", ""24"", ""5"", ""sem"", ""st""]]",0,0
Graveyards owned by the local authority are available to people of all religions or none. #SemST,"[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""graveyards"", ""owned"", ""local"", ""authority"", ""available"", ""people"", ""religions"", ""none"", ""sem"", ""st""]]",0,0
"@DragonflyJonez @GKJill Yeah, well, he wasn't a fan of gay marriage a few years ago, so let's just see how this goes, ok? #SemST","[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""yeah"", ""well"", ""wasnt"", ""fan"", ""gay"", ""marriage"", ""years"", ""ago"", ""lets"", ""see"", ""goes"", ""ok"", ""sem"", ""st""]]",0,0
Defend me from those who rise up against me -Ps. 59:1 #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""defend"", ""rise"", ""ps"", ""59"", ""1"", ""sem"", ""st""]]",0,0
"atheism involves what a person does or does not believe, agnosticism involves what a person does or does not know.  #Waterford #SemST","[""atheism""]",2,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other,"[[""atheism"", ""involves"", ""person"", ""believe"", ""agnosticism"", ""involves"", ""person"", ""know"", ""waterford"", ""sem"", ""st""]]",1,0
One don't have to kill the old ones for a newly born !   #Life #Humanity #SemST,"[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""one"", ""dont"", ""kill"", ""old"", ""ones"", ""newly"", ""born"", ""life"", ""humanity"", ""sem"", ""st""]]",0,0
@GovMikeHuckabee Read Article 11 of the Tripoli Treaty in which Pres. John Adams makes clear America is NOT a Christian nation #SemST,"[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""read"", ""article"", ""11"", ""tripoli"", ""treaty"", ""pres"", ""john"", ""adams"", ""makes"", ""clear"", ""america"", ""christian"", ""nation"", ""sem"", ""st""]]",0,0
@the_bodd I can see why it's deleted lol #LoveWins #reasonoverreligion #SemST,"[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""see"", ""deleted"", ""lol"", ""love"", ""wins"", ""reasonoverreligion"", ""sem"", ""st""]]",0,0
"Just because the Supreme Court grants something, doesn't make anything equal. Equality, like anything else, is matter of the heart. #SemST","[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other,"[[""supreme"", ""court"", ""grants"", ""something"", ""doesnt"", ""make"", ""anything"", ""equal"", ""equality"", ""like"", ""anything"", ""else"", ""matter"", ""heart"", ""sem"", ""st""]]",0,0
Today I am glad to have one more reason to be proud of the country I live in:) #lovewins #LGBT #SCOTUS #freedom #SemST,"[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""today"", ""glad"", ""one"", ""reason"", ""proud"", ""country"", ""live"", ""lovewins"", ""lgbt"", ""scotus"", ""freedom"", ""sem"", ""st""]]",0,0
@FrMatthewLC...or maybe random shit happens to everyone regardless of whether or not they have a make-believe friend. #SemST,"[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""maybe"", ""random"", ""shit"", ""happens"", ""everyone"", ""regardless"", ""whether"", ""makebelieve"", ""friend"", ""sem"", ""st""]]",0,0
"@ChooseToBFree @xfranman @NBCNews Thomas Jefferson & George Washington did not believe in an afterlife, Thomas Paine was atheist #SemST","[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other,"[[""thomas"", ""jefferson"", ""george"", ""washington"", ""believe"", ""afterlife"", ""thomas"", ""paine"", ""atheist"", ""sem"", ""st""]]",1,0
Imagine how amazing the world would be without religion. No wars. No hate (religion wise). No extremist.  #SemST,"[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""imagine"", ""amazing"", ""world"", ""would"", ""without"", ""religion"", ""wars"", ""hate"", ""religion"", ""wise"", ""extremist"", ""sem"", ""st""]]",0,0
@ChooseToBFree @xfranman Read a book that isn't about a burning bush and maybe you'll learn something #LoveWins #SemST,"[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""read"", ""book"", ""isnt"", ""burning"", ""bush"", ""maybe"", ""youll"", ""learn"", ""something"", ""love"", ""wins"", ""sem"", ""st""]]",0,0
@xfranman Old age has not made you any wiser or more mature. For shame! #SemST,"[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""old"", ""age"", ""made"", ""wiser"", ""mature"", ""shame"", ""sem"", ""st""]]",0,0
