tweet,topic,label,opinion_towards,sentiment,text,target_in_tweet,seen?
"Being an engaged mom, means voting 4 the climate 2. Supporting only candidates who have a plan 2  act on #playin4climate #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""engaged"", ""mom"", ""means"", ""voting"", ""4"", ""climate"", ""2"", ""supporting"", ""candidates"", ""plan"", ""2"", ""act"", ""playin"", ""4"", ""climate"", ""sem"", ""st""]]",1,0
We could do something...the question is will we says @PaulREhrlich #sustainability #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other,"[[""could"", ""something"", ""question"", ""says"", ""sustainability"", ""sem"", ""st""]]",0,0
"So, its 20 degrees celcius in mendoza argentina beginning of winter  #mendoza #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other,"[[""20"", ""degrees"", ""celcius"", ""mendoza"", ""argentina"", ""beginning"", ""winter"", ""mendoza"", ""sem"", ""st""]]",0,0
"It doesn't simply rain in Houston anymore, it storms.  #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""doesnt"", ""simply"", ""rain"", ""houston"", ""anymore"", ""storms"", ""sem"", ""st""]]",0,0
I don't  care why the globe is warming. I just want to stop it before there is irreparable harm #fuckpolitics #sciencerules #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""dont"", ""care"", ""globe"", ""warming"", ""want"", ""stop"", ""irreparable"", ""harm"", ""fuckpolitics"", ""sciencerules"", ""sem"", ""st""]]",0,0
World Futures Council man at #fsds15 points out absurdity of cost benefit analysis discounting future lives #sustainability #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""world"", ""futures"", ""council"", ""man"", ""fsds"", ""15"", ""points"", ""absurdity"", ""cost"", ""benefit"", ""analysis"", ""discounting"", ""future"", ""lives"", ""sustainability"", ""sem"", ""st""]]",0,0
Last Thursday Lake Mead (the largest U.S. reservoir) had the lowest water level reported since 1937 #HistoryInTheMaking  #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""last"", ""thursday"", ""lake"", ""mead"", ""largest"", ""u"", ""reservoir"", ""lowest"", ""water"", ""level"", ""reported"", ""since"", ""1937"", ""history"", ""making"", ""sem"", ""st""]]",0,0
56. Here we see how environmental deterioration and human & ethical degradation are closely linked. #LaudatoSi #environment #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""56"", ""see"", ""environmental"", ""deterioration"", ""human"", ""ethical"", ""degradation"", ""closely"", ""linked"", ""laudato"", ""si"", ""environment"", ""sem"", ""st""]]",0,0
#Mission:#Climate @ home > Defrost old fridges and freezers regularly #Tip #LoveOurPlanet #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""mission"", ""climate"", ""home"", ""defrost"", ""old"", ""fridges"", ""freezers"", ""regularly"", ""tip"", ""love"", ""planet"", ""sem"", ""st""]]",1,0
"Obamacare ""Doctors Should Warn Global Warmin cud Make Patients' Health Worse"" #Obama #PresidentObama #WhiteHouse #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""obamacare"", ""doctors"", ""warn"", ""global"", ""warmin"", ""cud"", ""make"", ""patients"", ""health"", ""worse"", ""obama"", ""president"", ""obama"", ""white"", ""house"", ""sem"", ""st""]]",0,0
"China, I had plans to work on other things today. Rude. #EUChina #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""china"", ""plans"", ""work"", ""things"", ""today"", ""rude"", ""euc"", ""hina"", ""sem"", ""st""]]",0,0
"Went for a run, now I can't feel my legs and my brain feels like it's boiling. #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",neg,"[[""went"", ""run"", ""cant"", ""feel"", ""legs"", ""brain"", ""feels"", ""like"", ""boiling"", ""sem"", ""st""]]",0,0
Disappointed that we are basing decisions about our very real planet on a man made currency system. #SCOTUS #EPA #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""disappointed"", ""basing"", ""decisions"", ""real"", ""planet"", ""man"", ""made"", ""currency"", ""system"", ""scotus"", ""epa"", ""sem"", ""st""]]",0,0
"#AskRobertRedford Beyond the national level, what can be done on the individual level to mitigate the effects of #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other,"[[""ask"", ""robert"", ""redford"", ""beyond"", ""national"", ""level"", ""done"", ""individual"", ""level"", ""mitigate"", ""effects"", ""sem"", ""st""]]",0,0
"@DalydeGagne @2010redmittens Canada alone needs 2 invest $60 billion a year, paid for by efficiency #cdnpoli #environment #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other,"[[""canada"", ""alone"", ""needs"", ""2"", ""invest"", ""60"", ""billion"", ""year"", ""paid"", ""efficiency"", ""cdnpoli"", ""environment"", ""sem"", ""st""]]",0,0
#COP21 can succeed or fail. If humankind wants to survive something must be done not for nature but for humans. Simple. #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""cop"", ""21"", ""succeed"", ""fail"", ""humankind"", ""wants"", ""survive"", ""something"", ""must"", ""done"", ""nature"", ""humans"", ""simple"", ""sem"", ""st""]]",0,0
@EcoWatch RobertRedford + Pope say time is now. GreenNH3 is ready to roll. We all want machines. What is holdup ? #pollution #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""robertredford"", ""pope"", ""say"", ""time"", ""greennh3"", ""ready"", ""roll"", ""want"", ""machines"", ""holdup"", ""pollution"", ""sem"", ""st""]]",0,0
Sir David Attenborough and @BarackObama  dissgussing the planet future. The room doesn't get any better than this. #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""sir"", ""david"", ""attenborough"", ""dissgussing"", ""planet"", ""future"", ""room"", ""doesnt"", ""get"", ""better"", ""sem"", ""st""]]",0,0
@RBJRON @fedupofpollys @Jolly57La We should worry about the state he's going to leave #Australia in. #NBN Fraudband #refugees #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""worry"", ""state"", ""hes"", ""going"", ""leave"", ""australia"", ""nbn"", ""fraudband"", ""refugees"", ""sem"", ""st""]]",0,0
"Need to separate natural disasters from man made disasters, emphasise polluter pays,and need for loss and damage. #TuvaluPM  #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""need"", ""separate"", ""natural"", ""disasters"", ""man"", ""made"", ""disasters"", ""emphasise"", ""polluter"", ""pays"", ""need"", ""loss"", ""damage"", ""tuvalu"", ""pm"", ""sem"", ""st""]]",0,0
At the UN with crew now :) @Trashis4Tossers #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",pos,"[[""un"", ""crew"", ""sem"", ""st""]]",0,0
@eilonwya10 Those items need to come back.  #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other,"[[""items"", ""need"", ""come"", ""back"", ""sem"", ""st""]]",0,0
Rosalind Peterson addressing UN on how aerosol spraying (Chemtrails) is affecting agriculture. #NotADebate #Geoengineering #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other,"[[""rosalind"", ""peterson"", ""addressing"", ""un"", ""aerosol"", ""spraying"", ""chemtrails"", ""affecting"", ""agriculture"", ""ad"", ""ebate"", ""geoengineering"", ""sem"", ""st""]]",0,0
@Icicle167 OK yeah that's bad... but Vancouver literally never used to get this hot #laudatosi' #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""ok"", ""yeah"", ""thats"", ""bad"", ""vancouver"", ""literally"", ""never"", ""used"", ""get"", ""hot"", ""laudatosi"", ""sem"", ""st""]]",0,0
"Feeling like #SCOTUS got it right, right, right ... then very wrong. Sigh. #Climatedenial #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""feeling"", ""like"", ""scotus"", ""got"", ""right"", ""right"", ""right"", ""wrong"", ""sigh"", ""climatedenial"", ""sem"", ""st""]]",1,0
#Northwest #HeatWave continues. First time. Ever. My tomato plants have fruit. In JUNE! #Oregon #Organic #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""northwest"", ""heat"", ""wave"", ""continues"", ""first"", ""time"", ""ever"", ""tomato"", ""plants"", ""fruit"", ""june"", ""oregon"", ""organic"", ""sem"", ""st""]]",0,0
Good news #SCOTUS confirmed the #UN has ZERO authority of U.S. property or enforcement. Who cares what the elites say! #COP21 #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""good"", ""news"", ""scotus"", ""confirmed"", ""un"", ""zero"", ""authority"", ""u"", ""property"", ""enforcement"", ""cares"", ""elites"", ""say"", ""cop"", ""21"", ""sem"", ""st""]]",0,0
".@RobSilver What are the chances, @irbrodie? #Kyoto #CPC? #cdnpoli #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other,"[[""chances"", ""kyoto"", ""cpc"", ""cdnpoli"", ""sem"", ""st""]]",0,0
@heidtjj @DJRMewzique @Mikeh_6 @marklindesr @fatherjonathan I think we found something more dangerous to America than #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""think"", ""found"", ""something"", ""dangerous"", ""america"", ""sem"", ""st""]]",0,0
Every human commits original sin with it's first outbreath of CO2. Mankind is fallen. #bible #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""every"", ""human"", ""commits"", ""original"", ""sin"", ""first"", ""outbreath"", ""co2"", ""mankind"", ""fallen"", ""bible"", ""sem"", ""st""]]",0,0
If you do not repent your emission of CO2 you will end up in hell #bible #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""repent"", ""emission"", ""co2"", ""end"", ""hell"", ""bible"", ""sem"", ""st""]]",0,0
And Onan cast his CO2 into the atmosphere and committed the sin of emission #bible #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""onan"", ""cast"", ""co2"", ""atmosphere"", ""committed"", ""sin"", ""emission"", ""bible"", ""sem"", ""st""]]",0,0
As the world emitted CO2 water vapour built up in the atmosphere and caused the Lord to send the flood in retribution #bible #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""world"", ""emitted"", ""co2"", ""water"", ""vapour"", ""built"", ""atmosphere"", ""caused"", ""lord"", ""send"", ""flood"", ""retribution"", ""bible"", ""sem"", ""st""]]",0,0
